settlement_date,elexon_bm_unit,national_grid_bm_unit,cluster_key,cluster_label,parent_region,mapping_status,dispatch_half_hour_count,lost_energy_estimate_half_hour_count,accepted_down_delta_mwh_lower_bound,dispatch_down_mwh_lower_bound,lost_energy_mwh,primary_dispatch_block_reason,dispatch_minus_lost_energy_gap_mwh
2024-10-01,T_SGRWO-4,SGRWO-4,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,31,0,6.783333333333333,1449.0,0.0,availability_unknown,1449.0
2024-10-01,T_SGRWO-3,SGRWO-3,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,25,0,10.233333333333333,1293.7749999999999,0.0,availability_unknown,1293.7749999999999
2024-10-01,T_SGRWO-5,SGRWO-5,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,27,0,3.1333333333333337,920.45,0.0,availability_unknown,920.45
2024-10-01,T_SGRWO-2,SGRWO-2,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,24,0,4.15,732.3666666666667,0.0,availability_unknown,732.3666666666667
2024-10-01,T_SGRWO-6,SGRWO-6,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,10,0,30.900000000000002,719.9,0.0,availability_unknown,719.9
2024-10-01,T_SGRWO-1,SGRWO-1,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,9,0,16.916666666666668,716.4166666666666,0.0,availability_unknown,716.4166666666666
2024-10-01,T_RCBKO-1,RCBKO-1,humber_offshore,Humber Offshore,England/Wales,mapped,5,0,2.8166666666666664,568.5,0.0,availability_unknown,568.5
2024-10-01,T_RCBKO-2,RCBKO-2,humber_offshore,Humber Offshore,England/Wales,mapped,4,0,1.3333333333333333,420.75,0.0,availability_unknown,420.75
2024-10-01,T_GNFSW-1,GNFSW-1,east_anglia_offshore,East Anglia Offshore,England/Wales,mapped,5,0,2.8166666666666664,173.93333333333334,0.0,availability_unknown,173.93333333333334
2024-10-01,T_GNFSW-2,GNFSW-2,east_anglia_offshore,East Anglia Offshore,England/Wales,mapped,4,0,1.6,83.58333333333333,0.0,availability_unknown,83.58333333333333
2024-10-01,T_PNYCW-1,PNYCW-1,,,England/Wales,region_only,4,0,3.316666666666667,32.06666666666666,0.0,availability_unknown,32.06666666666666
2024-10-01,T_CLDNW-1,CLDNW-1,,,Scotland,region_only,2,0,3.5166666666666666,3.5166666666666666,0.0,availability_unknown,3.5166666666666666
2024-10-01,T_CLDCW-1,CLDCW-1,,,Scotland,region_only,2,0,1.4166666666666665,1.4166666666666665,0.0,availability_unknown,1.4166666666666665
2024-10-02,T_SHRSW-1,SHRSO-1,,,,unmapped,4,0,5.8999999999999995,207.96666666666667,0.0,availability_unknown,207.96666666666667
2024-10-02,T_KYPEW-1,KYPEW-1,,,,unmapped,5,0,0.5333333333333333,44.0,0.0,availability_unknown,44.0
2024-10-02,E_BTUIW-3,BTUIW-3,,,,unmapped,5,0,0.36666666666666664,43.86666666666667,0.0,availability_unknown,43.86666666666667
2024-10-02,T_SGRWO-2,SGRWO-2,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,2,0,0.18333333333333332,30.683333333333334,0.0,availability_unknown,30.683333333333334
2024-10-02,T_SGRWO-6,SGRWO-6,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,1,0,10.266666666666666,10.266666666666666,0.0,availability_unknown,10.266666666666666
2024-10-02,T_SGRWO-1,SGRWO-1,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,1,0,7.216666666666668,7.216666666666668,0.0,availability_unknown,7.216666666666668
2024-10-02,T_PNYCW-1,PNYCW-1,,,England/Wales,region_only,1,0,2.033333333333333,2.033333333333333,0.0,availability_unknown,2.033333333333333
2024-10-02,T_SGRWO-5,SGRWO-5,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,1,0,0.13333333333333333,0.13333333333333333,0.0,availability_unknown,0.13333333333333333
2024-10-03,T_MOWEO-1,MOWEO-1,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,12,0,11.466666666666667,924.65,0.0,availability_unknown,924.65
2024-10-03,T_MOWEO-3,MOWEO-3,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,9,0,4.833333333333334,850.1833333333334,0.0,availability_unknown,850.1833333333334
2024-10-03,T_MOWEO-2,MOWEO-2,moray_firth_offshore,Moray Firth Offshore,Scotland,mapped,11,0,2.65,832.0,0.0,availability_unknown,832.0
2024-10-03,T_GORDW-2,GORDW-2,,,,unmapped,2,0,0.16666666666666666,5.666666666666667,0.0,availability_unknown,5.666666666666667
2024-10-03,T_SGRWO-6,SGRWO-6,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,0,1.4666666666666668,5.416666666666666,0.0,availability_unknown,5.416666666666666
2024-10-03,T_SGRWO-1,SGRWO-1,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,0,1.2166666666666668,4.283333333333333,0.0,availability_unknown,4.283333333333333
2024-10-03,T_SGRWO-3,SGRWO-3,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,0,0.6,2.2,0.0,availability_unknown,2.2
2024-10-03,T_SGRWO-4,SGRWO-4,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,3,0,0.5333333333333333,1.8583333333333332,0.0,availability_unknown,1.8583333333333332
