settlement_date,elexon_bm_unit,national_grid_bm_unit,cluster_key,cluster_label,parent_region,mapping_status,dispatch_half_hour_count,estimated_dispatch_half_hour_count,blocked_dispatch_half_hour_count,accepted_down_delta_mwh_lower_bound,same_bmu_dispatch_down_increment_mwh_lower_bound,family_day_dispatch_down_increment_mwh_lower_bound,physical_dispatch_down_increment_mwh_lower_bound,estimated_dispatch_down_mwh_lower_bound,blocked_dispatch_down_mwh_lower_bound,blocked_outage_dispatch_down_mwh_lower_bound,blocked_availability_unknown_dispatch_down_mwh_lower_bound,blocked_physical_below_generation_dispatch_down_mwh_lower_bound,blocked_physical_inconsistent_dispatch_down_mwh_lower_bound,lost_energy_mwh,dispatch_alignment_state,primary_dispatch_block_reason
2024-10-01,T_SGRWO-4,SGRWO-4,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,31,0,31,6.783333333333333,652.2083333333333,790.0083333333333,1442.2166666666667,0.0,1449.0,0.0,1449.0,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-01,T_SGRWO-3,SGRWO-3,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,25,0,25,10.233333333333333,375.5,908.0416666666666,1283.5416666666665,0.0,1293.7749999999999,0.0,1293.7749999999999,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-01,T_SGRWO-5,SGRWO-5,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,27,0,27,3.1333333333333337,509.8666666666667,407.45,917.3166666666666,0.0,920.45,0.0,920.45,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-01,T_SGRWO-2,SGRWO-2,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,24,0,24,4.15,325.90000000000003,402.31666666666666,728.2166666666667,0.0,732.3666666666667,0.0,732.3666666666667,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-01,T_SGRWO-6,SGRWO-6,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,10,0,10,30.900000000000002,172.5,516.5,689.0,0.0,719.9,0.0,719.9,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-01,T_SGRWO-1,SGRWO-1,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,9,0,9,16.916666666666668,417.5,282.0,699.5,0.0,716.4166666666666,0.0,716.4166666666666,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-01,T_RCBKO-1,RCBKO-1,humber_offshore,Humber Offshore,England/Wales,mapped,5,0,5,2.8166666666666664,264.68333333333334,301.0,565.6833333333334,0.0,568.5,0.0,568.5,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-01,T_RCBKO-2,RCBKO-2,humber_offshore,Humber Offshore,England/Wales,mapped,4,0,4,1.3333333333333333,128.66666666666666,290.75,419.41666666666663,0.0,420.75,0.0,420.75,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-01,T_GNFSW-1,GNFSW-1,east_anglia_offshore,East Anglia Offshore,England/Wales,mapped,5,0,5,2.8166666666666664,171.11666666666667,0.0,171.11666666666667,0.0,173.93333333333334,0.0,173.93333333333334,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-01,T_GNFSW-2,GNFSW-2,east_anglia_offshore,East Anglia Offshore,England/Wales,mapped,4,0,4,1.6,81.98333333333333,0.0,81.98333333333333,0.0,83.58333333333333,0.0,83.58333333333333,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-01,T_PNYCW-1,PNYCW-1,,,England/Wales,region_only,4,0,4,3.316666666666667,28.75,0.0,28.75,0.0,32.06666666666666,0.0,32.06666666666666,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-01,T_CLDNW-1,CLDNW-1,,,Scotland,region_only,2,0,2,3.5166666666666666,0.0,0.0,0.0,0.0,3.5166666666666666,0.0,3.5166666666666666,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-01,T_CLDCW-1,CLDCW-1,,,Scotland,region_only,2,0,2,1.4166666666666665,0.0,0.0,0.0,0.0,1.4166666666666665,0.0,1.4166666666666665,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-02,T_SHRSW-1,SHRSO-1,,,,unmapped,4,0,4,5.8999999999999995,202.06666666666666,0.0,202.06666666666666,0.0,207.96666666666667,0.0,207.96666666666667,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-02,T_KYPEW-1,KYPEW-1,,,,unmapped,5,0,5,0.5333333333333333,43.46666666666667,0.0,43.46666666666667,0.0,44.0,0.0,44.0,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-02,E_BTUIW-3,BTUIW-3,,,,unmapped,5,0,5,0.36666666666666664,43.5,0.0,43.5,0.0,43.86666666666667,0.0,43.86666666666667,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-02,T_SGRWO-2,SGRWO-2,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,2,0,2,0.18333333333333332,30.5,0.0,30.5,0.0,30.683333333333334,0.0,30.683333333333334,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-02,T_SGRWO-6,SGRWO-6,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,1,0,1,10.266666666666666,0.0,0.0,0.0,0.0,10.266666666666666,0.0,10.266666666666666,0.0,0.0,0.0,fully_blocked,availability_unknown
2024-10-02,T_SGRWO-1,SGRWO-1,east_coast_scotland_offshore,East Coast Scotland Offshore,Scotland,mapped,1,0,1,7.216666666666668,0.0,0.0,0.0,0.0,7.216666666666668,0.0,7.216666666666668,0.0,0.0,0.0,fully_blocked,availability_unknown
